"pais";"moeda_en";"moeda_pt";"moeda_es";"cod_moeda";"num_moeda";
"ZAMBIA";"Zambian Kwacha";"Zambian Kwacha";"Kwacha zambiano";"ZMW";967;
"SURINAME";"Surinam Dollar";"Dólar do Suriname";"Dólar de Surinam";"SRD";968;
"MADAGASCAR";"Malagasy Ariary";"Ariary malgaxe";"Ariary malgache";"MGA";969;
"COLOMBIA";"Unidad de Valor Real";"Unidade de Valor Real";"Unidad de valor real";"COU";970;
"AFGHANISTAN";"Afghani";"Afghani";"Afgani afgano";"AFN";971;
"TAJIKISTAN";"Somoni";"Somoni";"Somoni";"TJS";972;
"ANGOLA";"Kwanza";"Kwanza";"Kwanza angoleño";"AOA";973;
"BELARUS";"Belarussian Ruble";"Rublo bielorrusso";"Rublo bielorruso";"BYR";974;
"BULGARIA";"Bulgarian Lev";"Lev búlgaro";"Lev";"BGN";975;
"CONGO (THE DEMOCRATIC REPUBLIC OF THE)";"Congolese Franc";"Fran congolesac";"Franco congoleño";"CDF";976;
"BOSNIA AND HERZEGOVINA";"Convertible Mark";"Marco conversível";"Marco bosnioherzegovino";"BAM";977;
"ÅLAND ISLANDS";"Euro";"Euro";"Euro";"EUR";978;
"ANDORRA";"Euro";"Euro";"Euro";"EUR";978;
"AUSTRIA";"Euro";"Euro";"Euro";"EUR";978;
"BELGIUM";"Euro";"Euro";"Euro";"EUR";978;
"CYPRUS";"Euro";"Euro";"Euro";"EUR";978;
"ESTONIA";"Euro";"Euro";"Euro";"EUR";978;
"EUROPEAN UNION";"Euro";"Euro";"Euro";"EUR";978;
"FINLAND";"Euro";"Euro";"Euro";"EUR";978;
"FRANCE";"Euro";"Euro";"Euro";"EUR";978;
"FRENCH GUIANA";"Euro";"Euro";"Euro";"EUR";978;
"FRENCH SOUTHERN TERRITORIES (THE)";"Euro";"Euro";"Euro";"EUR";978;
"GERMANY";"Euro";"Euro";"Euro";"EUR";978;
"GREECE";"Euro";"Euro";"Euro";"EUR";978;
"GUADELOUPE";"Euro";"Euro";"Euro";"EUR";978;
"HOLY SEE (THE)";"Euro";"Euro";"Euro";"EUR";978;
"IRELAND";"Euro";"Euro";"Euro";"EUR";978;
"ITALY";"Euro";"Euro";"Euro";"EUR";978;
"LATVIA";"Euro";"Euro";"Euro";"EUR";978;
"LITHUANIA";"Euro";"Euro";"Euro";"EUR";978;
"LUXEMBOURG";"Euro";"Euro";"Euro";"EUR";978;
"MALTA";"Euro";"Euro";"Euro";"EUR";978;
"MARTINIQUE";"Euro";"Euro";"Euro";"EUR";978;
"MAYOTTE";"Euro";"Euro";"Euro";"EUR";978;
"MONACO";"Euro";"Euro";"Euro";"EUR";978;
"MONTENEGRO";"Euro";"Euro";"Euro";"EUR";978;
"NETHERLANDS (THE)";"Euro";"Euro";"Euro";"EUR";978;
"PORTUGAL";"Euro";"Euro";"Euro";"EUR";978;
"RÉUNION";"Euro";"Euro";"Euro";"EUR";978;
"SAINT BARTHÉLEMY";"Euro";"Euro";"Euro";"EUR";978;
"SAINT MARTIN (FRENCH PART)";"Euro";"Euro";"Euro";"EUR";978;
"SAINT PIERRE AND MIQUELON";"Euro";"Euro";"Euro";"EUR";978;
"SAN MARINO";"Euro";"Euro";"Euro";"EUR";978;
"SLOVAKIA";"Euro";"Euro";"Euro";"EUR";978;
"SLOVENIA";"Euro";"Euro";"Euro";"EUR";978;
"SPAIN";"Euro";"Euro";"Euro";"EUR";978;
"MEXICO";"Mexican Unidad de Inversion (UDI)";"Unidade de Investimento Mexicana (UDI)";"Unidad de Inversion Mexicana(UDI)";"MXV";979;
"UKRAINE";"Hryvnia";"Hryvnia";"Grivnia";"UAH";980;
"GEORGIA";"Lari";"Lari";"Lari";"GEL";981;
"BOLIVIA (PLURINATIONAL STATE OF)";"Mvdol";"Mvdol";"Mvdol";"BOV";984;
"POLAND";"Zloty";"Zloty";"Zloty";"PLN";985;
"BRAZIL";"Brazilian Real";"Real brasileiro";"Real brasileño";"BRL";986;
"CHILE";"Unidad de Fomento";"Unidad de Fomento";"Unidad de Fomento";"CLF";990;
"SISTEMA UNITARIO DE COMPENSACION REGIONAL DE PAGOS ""SUCRE""";"Sucre";"Sucre";"Sucre";"XSU";994;
"UNITED STATES OF AMERICA (THE)";"US Dollar (Next day)";"Dólar dos EUA (dia seguinte)";"Dólar estadounidense (Next day)";"USN";997;
